n-folds,acc_mean,prec_mean,rec_mean,f1_mean
2,0.966,0.965,0.971,0.967
3,0.969,0.968,0.974,0.97
4,0.971,0.97,0.976,0.972
5,0.973,0.972,0.977,0.974
6,0.974,0.973,0.978,0.975
7,0.974,0.973,0.978,0.975
8,0.974,0.973,0.979,0.975
9,0.975,0.974,0.979,0.976
